"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung
122,2022-05-13 00:00:00,Chistival e.V.,Nächstenliebe Golbal,Aufzug vom Zughafen --> Domplatz,2022-05-28 00:00:00,15.30 - 18.00 Uhr
123,2022-05-16 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,"Protest gegen Massentierhaltung und Karnismus, sowie für Mitgefühl mit allen leidensfähigen Lebewesen",Fischmarkt,2022-06-04 00:00:00,14.00 - 17.00 Uhr
124,2022-05-13 00:00:00,Critical Mass Erfurt,"""Wir behindern nicht den Verkehr - wir sind der Verkehr""",Aufzug von Willy-Brandt-Platz --> Fischmarkt,2022-05-27 00:00:00,18.30 - 20.15 Uhr
125,"16.05.2022
20.06.2022",Landesverband für Frauen mit Behinderung in Thüringen e.V.,Für Menschen mit Behinderung - für echte Inklusion ,"Staatskanzlei (45 min)
Aufzug: Regierungsstraße --> Anger --> Angerdreieck (Zwischenkundgebung ca. 30 Minuten) --> Schlösserstraße --> Fischmarkt (Zwischenkundgebung ca. 30 Minuten) --> Marktstraße --> Domplatz (Abschlusskundgebung ca. 45 Minuten)","03.09.2022
Änderung auf 06.09.2022
PE: 20.06.2022","15.00 - 19.00 Uhr
16.00 - 20.00 Uhr"
126,2022-05-16 00:00:00,Fridays for Future Erfurt,Konzert zum Aktionstag Mobilitätswende,Angerdreieck,2022-06-19 00:00:00,14.30 - 18.00 Uhr
127,2022-05-18 00:00:00,Elternvertretung der Gemeinschaftsschule 7 (Kerspleben),"""anläßlich des Kindertages machen Kinder und Eltern auf Bildungschancen aufmerksam""",Fischmarkt,2022-06-01 00:00:00,15.30 - 16.30 Uhr
128,2022-05-23 00:00:00,VCD Erfurt,Weltfahrradtag - Fürs Klima auf Tour,Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Regierungsstraße --> Lange Brücke --> Marstallstraße --> Barfüßerstraße --> Schlösserstraße --> Fischmarkt --> Marktsraße --> Domplatz --> Andreasstraße --> Nordhäuser Straße --> Riethstraße --> Mittelhäuser Straße --> Magdeburer Allee --> Johannesstraße --> Am Hügel --> Augustinerstraße --> Michaelisstraße --> Benediktsplatz --> Fischmarkt --> Schlösserstraße --> Anger --> Bahnhofstraße --> Spielbergtor --> Schmidtstedter Knoten --> Stauffenbergallee --> Leipziger Platz --> Geschwister-Scholl-Straße --> Werner-Uhlworm-Straße --> Lagune,2022-06-03 00:00:00,18.30 - 20.00 Uhr
129,2022-05-23 00:00:00,Thüringer Bürgerallianz für sozial gerechte Kommunalabgaben,Härtefallfonds für Straßenausbaubeiträge jetzt!,"Jürgen-Fuchs-Straße 1, 99096 Erfurt
Thüringer Landtag",2022-05-24 00:00:00,17.00 - 18.00 Uhr
130,2022-05-25 00:00:00,Neue Stärke Partei,Familienfest,Parkplatz Weßdornweg / Am Wiesenhügel,2022-07-02 00:00:00,12.00 - 18.00 Uhr
131,2022-05-27 00:00:00,Fridays for Future Erfurt,Fahrraddemonstration zum Aktionstag Mobilitätswende,Willy-Brandt-Platz --> Kurt-Schuhmacher-Straße --> Trommsdorffstraße --> Stauffenbergallee ---> Kreuzung Stauffenbergallee/ Magdeburger Allee (Zwischenkundgebung) --> Johannesstraße --> Juri-Gagarin-Ring --> Krämpferstraße --> Meienbergstraße --> Rathausbrücke --> Benediktsplatz --> Fischmarkt,2022-06-19 00:00:00,13.00 - 14.30 Uhr
132,2022-06-01 00:00:00,AG-Protest,Stellenabbau = Bildungsklau! Uni Erfurt erhalten,Alfred-Weber-Platz,2022-06-08 00:00:00,13.00 - 16.00 Uhr
133,2018-02-19 00:00:00,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",Erfurt Marbach St-Christophorus-Straße,"13.06.2022
20.06.2022
27.06.2022",19.00 - 20.00 Uhr
134,2022-06-01 00:00:00,Fridys for Future Erfurt,Geplante Abstandsregelungen für Windkraftanlagen,"Jürgen-Fuchs-Straße 1, 99096 Erfurt
Thüringer Landtag",2022-06-10 00:00:00,14.00 - 16.00 Uhr
135,2022-06-12 00:00:00,Anonymus for the Voiceless,Abschaffung des Tierleides durch Veganismus,Angerdreieck,2022-06-18 00:00:00,15.00 - 18.00 Uhr
136,2022-06-09 00:00:00,Bund der Heimatvertriebenen e.V. Landesverband Thüringen,Gedenkveranstaltung für die Opfer von Flucht und Vertreibung,Hauptfriedhof,2022-06-22 00:00:00,10.00 - 10.45 Uhr
137,2022-06-13 00:00:00,Handiclapped-Kultur Barrierefrei e.V.,"""Inklusion rockt und rollt""",Petersberg --> Biereyestraße --> Hugo-Preuß-Platz --> Lauentor --> Cusanusstraße --> Bonemilchstraße --> Bonifaciusstraße --> Walkmühlstraße --> Dalbergsweg --> Karl-Marx-Platz --> Juri-Gagarin-Ring --> Krämpferstraße --> Johannesstraße --> Futterstraße --> Wenigemarkt --> Rathausbrücke -->  Rathausgasse --> Fischmarkt,2022-07-07 00:00:00,10.00 - 13.00 Uhr
138,2022-06-16 00:00:00,"AG-Protest, Studentenvertretung Uni Erfurt","Protest gegen die Finanzkürzung an der Uni, für Bildungsgerechtigkeit, für öffentliche Finanzierung",vor der Staatskanzlei,2022-06-23 00:00:00,16.00 - 17.30 Uhr
139,2022-06-16 00:00:00,Critical Mass Erfurt,Urbane und Umweltfreundliche Mobilität für Alle,Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Johannesstraße --> Franckestraße --> Stauufenbergallee --> Clara-Zetkin-Straße --> Am Schwemmbach --> Käthe-Kollwitz-Straße --> Werner-Seelenbinder-Straße --> Arnstädter Straße --> Schillerstraße --> Pförtchenstraße --> Straße des Friedens --> Heinrichstraße --> Binderslebener Landstraße --> Hugo-Preuss-Platz --> Rudolfstraße --> Hennig-Gode-Straße --> Bonemilchstraße --> Maximilian-Welsch-Straße --> Theaterplatz --> Mainzerhofstraße --> Domstraße --> Andreasstraße --> Moritzwallstraße --> Moritzstraße --> Michaelisstraße --> Benediktsplatz --> Fischmarkt,2022-06-24 00:00:00,18.30 - 20.30 Uhr
140,2022-06-16 00:00:00,Eisenbahn- und Verkehrsgewerkschaft EVG,Tag des Eisenbahners/ Verkehrspolitische Lage,Willy-Brandt-Platz,2022-09-16 00:00:00,10.00 - 17.00 Uhr
