Anzahl Vers.,Datum ,SB,Versammlungen Ort,Vermerk,Unnamed: 5,Anzahl Aufzüge,Datum,SB.1,Vermerk.1,Unnamed: 10
,,,,,,,,,,05.01.2020 Verkaufsoffener Sonntag
,,,,,,1,2020-01-06,,,
1.0,2020-01-08 00:00:00,,SJM,,,,,,,
2.0,2020-01-11 00:00:00,,Heinestraße,,,,,,,
3.0,2020-01-11 00:00:00,,ECE und Werner-von-Siemens-Allee,Eilversammlung,,2,2020-01-17,,,
4.0,2020-01-18 00:00:00,,vor ECE,,,,,,,
5.0,2020-01-18 00:00:00,,vor ECE,,,,,,,
6.0,2020-01-24 00:00:00,,SJM,,,,,,,
7.0,2020-01-25 00:00:00,,vor ECE,,,3,2020-01-25,,,
,,,,,,4,2020-01-27,,abgesagt,
,,,,,,5,2020-02-03,,,
8.0,2020-02-05 00:00:00,,Rathausvorplatz,abgesagt,,,,,,
9.0,2020-02-05 00:00:00,,ECE,Eilversammlung,,,,,,
,,,,,,6,2020-02-07,,Eilversammlung,
10.0,2020-02-08 00:00:00,,Heinestraße,,,,,,,
,,,,,,7,2020-02-13,,,
11.0,2020-02-14 00:00:00,,SJM,,,,,,,16.02.2020 Halbmarathon
12.0,2020-02-20 00:00:00,,SJM,Eilversammlung,,,,,,
13.0,2020-02-27 00:00:00,,ECE,Spontanversammlung,,,,,,
14.0,2020-02-28 00:00:00,,vor ECE,,,,,,,
15.0,2020-02-28 00:00:00,,vor ECE,Spontanversammlung,,,,,,
16.0,2020-02-29 00:00:00,,vor ECE,Eilversammlung,,,,,,
,,,,,,8,2020-03-02,,,22.02.2020 Faschingsumzug
,,,,,,9,2020-03-02,,,
,,,,,,10,2020-03-06,,,
,,,,,,11,2020-03-07,,,
,,, ,,,12,2020-03-08,,,
17.0,2020-03-11 00:00:00,,vor Landtag,Eilversammlung,,,,,,
18.0,2020-03-13 00:00:00,,Gustav-Regler-Platz,abgesagt vom Anmelder wg. Corona-Krise,,,,,,
19.0,2020-03-14 00:00:00,,Heinestraße,,,,,,,
20.0,2020-03-14 00:00:00,,Karstadt,,,,,,,
21.0,2020-03-14 00:00:00,,ECE ,abgesagt vom Anmelder wg. Corona-Krise,,,,,,
,,,,,,13,2020-03-18,,abgesagt vom Anmelder (wg. Corona-Krise),
22.0,2020-03-21 00:00:00,,ECE,abgesagt vom Anmelder wg. Corona-Krise,,14,2020-03-21,,abgesagt vom Anmelder wg. Corona-Krise,26.03.2020 HVZ Dudweilerstraße höhe Birnengässchen
,,,,,,15,2020-04-06,,abgesagt vom Anmelder wg. Corona-Krise,05.04.2020 Verkaufsoffener Sonntag
,,,,,,,,,,
,2020-04-10 00:00:00,,,,,,2020-04-10,,Versammlungsverbot Sonn- und Feiertagsgestetz siehe § 8,
23.0,2020-04-11 00:00:00,,Heinestraße,abgesagt vom Anmelder wg. Corona-Krise,,16,2020-04-11,,abgesagt vom Anmelder wg. Corona-Krise,
24.0,2020-04-18 00:00:00,,Karstadt,abgesagt vom Anmelder wg. Corona-Krise,,,,,,
25.0,2020-04-24 00:00:00,,Tbilisser Platz,abgesagt vom Anmelder wg. Corona-Krise,,17,2020-04-24,,abgesagt vom Anmelder wg. Corona-Krise,
,,,,,,18,2020-04-24,,abgesagt vom Anmelder wg. Corona-Krise,
26.0,2020-04-25 00:00:00,,SJM,,,,,,,
27.0,2020-04-25 00:00:00,,vor ECE,,,,,,,
28.0,2020-04-27 00:00:00,,vor Kultusministerium,,,,,,,
,,,,,,19,2020-04-29,,abgesagt vom Anmelder wg. Corona-Krise,
29.0,2020-04-29 00:00:00,,Tbilisser Platz,,,,,,,
30.0,2020-04-30 00:00:00,,Tbilisser Platz,,,,,,,
31.0,2020-05-01 00:00:00,,Tbilisser Platz,,,20,2020-05-01,,abgesagt vom Anmelder wg. Corona-Krise,
32.0,2020-05-01 00:00:00,,SJM,,,,,,,
33.0,2020-05-01 00:00:00,,Bahnhofsvorplatz,,,,,,,
34.0,2020-05-02 00:00:00,,Tbilisser Platz,,,21,2020-05-02,,abgesagt vom Anmelder wg. Corona-Krise,
35.0,2020-05-03 00:00:00,,Friedrich-Ebert-Straße in Güdingen/Festplatz,,,,,,,
,,,,,,22,2020-05-04,,abgesagt vom Anmelder wg. Corona-Krise,
36.0,2020-05-04 00:00:00,,ECE 1,,,,,,,
,,,,,,23,2020-05-05,,abgesagt vom Anmelder wg. Corona-Krise,
37.0,2020-05-07 00:00:00,,vor Congresshalle,abgesagt vom Anmelder wg. Corona-Krise,,,,,,
38.0,2020-05-07 00:00:00,,vor Congresshalle,abgesagt vom Anmelder wg. Corona-Krise,,,,,,
39.0,2020-05-08 00:00:00,,Landwehrplatz,abgesagt aus organisatorischen Gründen,,,,,,
40.0,2020-05-08 00:00:00,,Tbilisser Platz,,,,,,,
41.0,2020-05-09 00:00:00,,Heinestraße,abgesagt vom Anmelder wg. Corona-Krise,,24,2020-05-09,,abgesagt vom Anmelder wg. Corona-Krise,
42.0,2020-05-09 00:00:00,fo,Heinestraße,neue Anmeldung,,,,,,
43.0,2020-05-09 00:00:00,fo,Tbilisser Platz,,,,,,,
44.0,2020-05-12 00:00:00,fo,vor Staatskanzlei,,,,,,,
45.0,2020-05-13 00:00:00,fo,Tbilisser Platz,,,,,,,
46.0,2020-05-13 00:00:00,fo,Vorplatz Congresshalle,,,,,,,
47.0,2020-05-14 00:00:00,fo,Tbilisser Platz,,,,,,,
48.0,2020-05-14 00:00:00,fo,Tbilisser Platz,,,,,,,
49.0,2020-05-16 00:00:00,,,abgesagt vom Anmelder wg. Corona-Krise,,,,,,
50.0,2020-05-16 00:00:00,fr,Europagalerie,,,,,,,
51.0,2020-05-16 00:00:00,fr,SJM,,,,,,,
52.0,2020-05-16 00:00:00,fo,Tbilisser Platz,,,,,,,
53.0,2020-05-17 00:00:00,fo,SJM,,,25,2020-05-17,fo,nicht angemeldet,
54.0,2020-05-20 00:00:00,fo,Ludwigsplatz,vom Anmelder abgesagt,,26,2020-05-20,fo,vom Anmelder abgesagt,
